Change #,Page,ChangeType,Old Text,New Text,X,Y,W,H
1158,2,Added,,RPLR,622.2999877929688,724.3078002929688,24.585693359375,12.24176025390625
1159,2,Added,,WHITE,685.9299926757812,724.3078002929688,30.73211669921875,12.24176025390625
1160,2,Added,,0.5,778.3800048828125,724.3078002929688,18.43927001953125,12.24176025390625
1161,2,Added,,CAN0_L,817.9299926757812,724.3078002929688,36.8785400390625,12.24176025390625
1162,2,Added,,301A,57.279998779296875,739.3778076171875,24.58568572998047,12.24176025390625
1163,2,Added,,NACAN,106.4000015258789,739.3778076171875,30.73210906982422,12.24176025390625
1164,2,Added,,3(SHEILD),261.510009765625,739.3778076171875,55.31781005859375,12.24176025390625
1165,2,Added,,NA,342.44000244140625,739.3778076171875,12.2928466796875,12.24176025390625
1166,2,Added,,REAR PANEL-LH ROOF I/C,399.3800048828125,739.3778076171875,135.2213134765625,12.24176025390625
1167,2,Added,,3(SHEILD),545.780029296875,739.3778076171875,55.31781005859375,12.24176025390625
1168,2,Added,,RPLR,622.2999877929688,739.3778076171875,24.585693359375,12.24176025390625
1169,2,Added,,BLACK,685.9299926757812,739.3778076171875,30.73211669921875,12.24176025390625
1170,2,Added,,0.5,778.3800048828125,739.3778076171875,18.43927001953125,12.24176025390625
1171,2,Added,,CAN0  SHEILDGROUND,817.9299926757812,739.3778076171875,110.6356201171875,12.24176025390625
1172,2,Added,,D3,57.279998779296875,754.4578247070312,12.292839050292969,12.24176025390625
1173,2,Added,,NACAN,106.4000015258789,754.4578247070312,30.73210906982422,12.24176025390625
1174,2,Added,,NACAN,342.44000244140625,754.4578247070312,30.73211669921875,12.24176025390625
1175,2,Added,,REAR PANEL-LH ROOF I/C,399.3800048828125,754.4578247070312,135.2213134765625,12.24176025390625
1176,2,Added,,13,545.780029296875,754.4578247070312,12.2928466796875,12.24176025390625
1177,2,Added,,RPLR,622.2999877929688,754.4578247070312,24.585693359375,12.24176025390625
1178,2,Added,,GREY,685.9299926757812,754.4578247070312,24.585693359375,12.24176025390625
1179,2,Added,,WAKE UP 1,817.9299926757812,754.4578247070312,55.31781005859375,12.24176025390625
1180,2,Added,,68,57.279998779296875,769.537841796875,12.292839050292969,12.24176025390625
1181,2,Added,,RSP1,399.3800048828125,769.537841796875,24.585693359375,12.24176025390625
1182,2,Added,,1,545.780029296875,769.537841796875,6.14642333984375,12.24176025390625
1183,2,Added,,RSP1,622.2999877929688,769.537841796875,24.585693359375,12.24176025390625
1184,2,Added,,RED,685.9299926757812,769.537841796875,18.43927001953125,12.24176025390625
1185,2,Added,,4,778.3800048828125,769.537841796875,6.14642333984375,12.24176025390625
1186,2,Added,,CONNECTED TO BUS BAR,817.9299926757812,769.537841796875,122.928466796875,12.24176025390625
1187,2,Added,,69,57.279998779296875,784.6177978515625,12.292839050292969,12.24176025390625
1188,2,Added,,FB3,106.4000015258789,784.6177978515625,18.43927001953125,12.24176025390625
1189,2,Added,,2,261.510009765625,784.6177978515625,6.14642333984375,12.24176025390625
1190,2,Added,,FB3,342.44000244140625,784.6177978515625,18.43927001953125,12.24176025390625
1191,2,Added,,RSP2,399.3800048828125,784.6177978515625,24.585693359375,12.24176025390625
1192,2,Added,,1,545.780029296875,784.6177978515625,6.14642333984375,12.24176025390625
1193,2,Added,,RSP2,622.2999877929688,784.6177978515625,24.585693359375,12.24176025390625
1194,2,Added,,RED,685.9299926757812,784.6177978515625,18.43927001953125,12.24176025390625
1195,2,Added,,4,778.3800048828125,784.6177978515625,6.14642333984375,12.24176025390625
1196,2,Added,,CONNECTED TO BUS BAR,817.9299926757812,784.6177978515625,122.928466796875,12.24176025390625
1197,2,Added,,70,57.279998779296875,799.6978149414062,12.292839050292969,12.24176025390625
1198,2,Added,,FB3,106.4000015258789,799.6978149414062,18.43927001953125,12.24176025390625
1199,2,Added,,3,261.510009765625,799.6978149414062,6.14642333984375,12.24176025390625
1200,2,Added,,FB3,342.44000244140625,799.6978149414062,18.43927001953125,12.24176025390625
1201,2,Added,,RSP3,399.3800048828125,799.6978149414062,24.585693359375,12.24176025390625
1202,2,Added,,1,545.780029296875,799.6978149414062,6.14642333984375,12.24176025390625
1203,2,Added,,RSP3,622.2999877929688,799.6978149414062,24.585693359375,12.24176025390625
1204,2,Added,,RED,685.9299926757812,799.6978149414062,18.43927001953125,12.24176025390625
1205,2,Added,,4,778.3800048828125,799.6978149414062,6.14642333984375,12.24176025390625
1206,2,Added,,CONNECTED TO BUS BAR,817.9299926757812,799.6978149414062,122.928466796875,12.24176025390625
1207,2,Added,,71,57.279998779296875,814.767822265625,12.292839050292969,12.24176025390625
1208,2,Added,,FB3,106.4000015258789,814.767822265625,18.43927001953125,12.24176025390625
1209,2,Added,,4,261.510009765625,814.767822265625,6.14642333984375,12.24176025390625
1210,2,Added,,FB3,342.44000244140625,814.767822265625,18.43927001953125,12.24176025390625
1211,2,Added,,RSP4,399.3800048828125,814.767822265625,24.585693359375,12.24176025390625
1212,2,Added,,1,545.780029296875,814.767822265625,6.14642333984375,12.24176025390625
1213,2,Added,,RSP4,622.2999877929688,814.767822265625,24.585693359375,12.24176025390625
1214,2,Added,,RED,685.9299926757812,814.767822265625,18.43927001953125,12.24176025390625
1215,2,Added,,4,778.3800048828125,814.767822265625,6.14642333984375,12.24176025390625
1216,2,Added,,CONNECTED TO BUS BAR,817.9299926757812,814.767822265625,122.928466796875,12.24176025390625
1217,2,Added,,76,57.279998779296875,829.8478393554688,12.292839050292969,12.24176025390625
1218,2,Added,,FB3,106.4000015258789,829.8478393554688,18.43927001953125,12.24176025390625
1219,2,Added,,9,261.510009765625,829.8478393554688,6.14642333984375,12.24176025390625
1220,2,Added,,FB3,342.44000244140625,829.8478393554688,18.43927001953125,12.24176025390625
1221,2,Added,,RSP5,399.3800048828125,829.8478393554688,24.585693359375,12.24176025390625
1222,2,Added,,1,545.780029296875,829.8478393554688,6.14642333984375,12.24176025390625
1223,2,Added,,RSP5,622.2999877929688,829.8478393554688,24.585693359375,12.24176025390625
1224,2,Added,,RED,685.9299926757812,829.8478393554688,18.43927001953125,12.24176025390625
1225,2,Added,,4,778.3800048828125,829.8478393554688,6.14642333984375,12.24176025390625
1226,2,Added,,CONNECTED TO BUS BAR,817.9299926757812,829.8478393554688,122.928466796875,12.24176025390625
1227,2,Added,,77,57.279998779296875,844.9277954101562,12.292839050292969,12.24176025390625
1228,2,Added,,FB3,106.4000015258789,844.9277954101562,18.43927001953125,12.24176025390625
1229,2,Added,,10,261.510009765625,844.9277954101562,12.2928466796875,12.24176025390625
1230,2,Added,,FB3,342.44000244140625,844.9277954101562,18.43927001953125,12.24176025390625
1231,2,Added,,TCS RELAY OUTPUT,399.3800048828125,844.9277954101562,98.3427734375,12.24176025390625
1232,2,Added,,1,545.780029296875,844.9277954101562,6.14642333984375,12.24176025390625
1233,2,Added,,TCOUT,622.2999877929688,844.9277954101562,30.73211669921875,12.24176025390625
1234,2,Added,,BLUE,685.9299926757812,844.9277954101562,24.585693359375,12.24176025390625
1235,2,Added,,4,778.3800048828125,844.9277954101562,6.14642333984375,12.24176025390625
1236,2,Added,,TCS PUMP SUPPLY,817.9299926757812,844.9277954101562,92.19635009765625,12.24176025390625
1237,2,Added,,101F,57.279998779296875,860.0078125,24.58568572998047,12.24176025390625
1238,2,Added,,8,261.510009765625,860.0078125,6.14642333984375,12.24176025390625
1239,2,Added,,NACAN,342.44000244140625,860.0078125,30.73211669921875,12.24176025390625
1240,2,Added,,BRANCH FROM 101,399.3800048828125,860.0078125,92.19635009765625,12.24176025390625
1241,2,Added,,J0101,622.2999877929688,860.0078125,30.73211669921875,12.24176025390625
1242,2,Added,,D3G,57.279998779296875,875.0878295898438,18.43926239013672,12.24176025390625
1243,2,Added,,BRANCH ON D3,106.4000015258789,875.0878295898438,73.75707244873047,12.24176025390625
1244,2,Added,,JOID3,342.44000244140625,875.0878295898438,30.73211669921875,12.24176025390625
1245,2,Added,,PDU I/C,399.3800048828125,875.0878295898438,43.02496337890625,12.24176025390625
1246,2,Added,,7,545.780029296875,875.0878295898438,6.14642333984375,12.24176025390625
1247,2,Added,,PDUIC,622.2999877929688,875.0878295898438,30.73211669921875,12.24176025390625
1248,2,Added,,GREY,685.9299926757812,875.0878295898438,24.585693359375,12.24176025390625
1249,2,Added,,1,778.3800048828125,875.0878295898438,6.14642333984375,12.24176025390625
1250,2,Added,,WAKE UP,817.9299926757812,875.0878295898438,49.17138671875,12.24176025390625
1251,2,Added,,D3K,57.279998779296875,890.1578369140625,18.43926239013672,12.24176025390625
1252,2,Added,,BRANCH ON D3,106.4000015258789,890.1578369140625,73.75707244873047,12.24176025390625
1253,2,Added,,JOID3,342.44000244140625,890.1578369140625,30.73211669921875,12.24176025390625
1254,2,Added,,PLC1 CAN,399.3800048828125,890.1578369140625,49.17138671875,12.24176025390625
1255,2,Added,,PLCAN,622.2999877929688,890.1578369140625,30.73211669921875,12.24176025390625
1256,2,Added,,GREY,685.9299926757812,890.1578369140625,24.585693359375,12.24176025390625
1257,2,Added,,1,778.3800048828125,890.1578369140625,6.14642333984375,12.24176025390625
1258,2,Added,,WAKE UP,817.9299926757812,890.1578369140625,49.17138671875,12.24176025390625
1259,2,Added,,310A,57.279998779296875,905.23779296875,24.58568572998047,12.24176025390625
1260,2,Added,,REAR PANEL-LH ROOF I/C,106.4000015258789,905.23779296875,135.22130584716797,12.24176025390625
1261,2,Added,,RPLR,342.44000244140625,905.23779296875,24.585693359375,12.24176025390625
1262,2,Added,,PDU I/C,399.3800048828125,905.23779296875,43.02496337890625,12.24176025390625
1263,2,Added,,9,545.780029296875,905.23779296875,6.14642333984375,12.24176025390625
1264,2,Added,,PDUIC,622.2999877929688,905.23779296875,30.73211669921875,12.24176025390625
1265,2,Added,,ORANGE,685.9299926757812,905.23779296875,36.8785400390625,12.24176025390625
1266,2,Added,,309A,57.279998779296875,920.3178100585938,24.58568572998047,12.24176025390625
1267,2,Added,,REAR PANEL-LH ROOF I/C,106.4000015258789,920.3178100585938,135.22130584716797,12.24176025390625
1268,2,Added,,RPLR,342.44000244140625,920.3178100585938,24.585693359375,12.24176025390625
1269,2,Added,,PDU I/C,399.3800048828125,920.3178100585938,43.02496337890625,12.24176025390625
1270,2,Added,,10,545.780029296875,920.3178100585938,12.2928466796875,12.24176025390625
1271,2,Added,,PDUIC,622.2999877929688,920.3178100585938,30.73211669921875,12.24176025390625
1272,2,Added,,WHITE,685.9299926757812,920.3178100585938,30.73211669921875,12.24176025390625
1273,2,Added,,301,57.279998779296875,935.3978271484375,18.43926239013672,12.24176025390625
1274,2,Added,,REAR PANEL-LH ROOF I/C,106.4000015258789,935.3978271484375,135.22130584716797,12.24176025390625
1275,2,Added,,RPLR,342.44000244140625,935.3978271484375,24.585693359375,12.24176025390625
1276,2,Added,,PDU I/C,399.3800048828125,935.3978271484375,43.02496337890625,12.24176025390625
1277,2,Added,,11(SHEILD),545.780029296875,935.3978271484375,61.4642333984375,12.24176025390625
1278,2,Added,,PDUIC,622.2999877929688,935.3978271484375,30.73211669921875,12.24176025390625
1279,2,Added,,BLACK,685.9299926757812,935.3978271484375,30.73211669921875,12.24176025390625
1280,2,Added,,PL1,57.279998779296875,950.4778442382812,18.43926239013672,12.24176025390625
1281,2,Added,,PLC1 SUPPLY,106.4000015258789,950.4778442382812,67.61064910888672,12.24176025390625
1282,2,Added,,15,261.510009765625,950.4778442382812,12.2928466796875,12.24176025390625
1283,2,Added,,PL1SP,342.44000244140625,950.4778442382812,30.73211669921875,12.24176025390625
1284,2,Added,,CHARGING SOCKET I/C,399.3800048828125,950.4778442382812,116.78204345703125,12.24176025390625
1285,2,Added,,CSIC,622.2999877929688,950.4778442382812,24.585693359375,12.24176025390625
1286,2,Added,,GUN MOTOR +VE,817.9299926757812,950.4778442382812,79.90350341796875,12.24176025390625
1287,2,Added,,PL4,57.279998779296875,965.5477905273438,18.43926239013672,12.24176025390625
1288,2,Added,,PLC1 SUPPLY,106.4000015258789,965.5477905273438,67.61064910888672,12.24176025390625
1289,2,Added,,14,261.510009765625,965.5477905273438,12.2928466796875,12.24176025390625
1290,2,Added,,PL1SP,342.44000244140625,965.5477905273438,30.73211669921875,12.24176025390625
1291,2,Added,,CHARGING SOCKET I/C,399.3800048828125,965.5477905273438,116.78204345703125,12.24176025390625
1292,2,Added,,2,545.780029296875,965.5477905273438,6.14642333984375,12.24176025390625
1293,2,Added,,CSIC,622.2999877929688,965.5477905273438,24.585693359375,12.24176025390625
1294,2,Added,,BLACK,685.9299926757812,965.5477905273438,30.73211669921875,12.24176025390625
1295,2,Added,,1,778.3800048828125,965.5477905273438,6.14642333984375,12.24176025390625
1296,2,Added,,GUN MOTOR -VE,817.9299926757812,965.5477905273438,79.90350341796875,12.24176025390625
1297,2,Added,,PL2,57.279998779296875,980.6278076171875,18.43926239013672,12.24176025390625
1298,2,Added,,PLC1 SUPPLY,106.4000015258789,980.6278076171875,67.61064910888672,12.24176025390625
1299,2,Added,,PL1SP,342.44000244140625,980.6278076171875,30.73211669921875,12.24176025390625
1300,2,Added,,CHARGING SOCKET I/C,399.3800048828125,980.6278076171875,116.78204345703125,12.24176025390625
1301,2,Added,,9,545.780029296875,980.6278076171875,6.14642333984375,12.24176025390625
1302,2,Added,,CSIC,622.2999877929688,980.6278076171875,24.585693359375,12.24176025390625
1303,2,Added,,BLUE,685.9299926757812,980.6278076171875,24.585693359375,12.24176025390625
1304,2,Added,,1,778.3800048828125,980.6278076171875,6.14642333984375,12.24176025390625
1305,2,Added,,GUN PLUG DETECT,817.9299926757812,980.6278076171875,92.19635009765625,12.24176025390625
1306,2,Added,,PL3,57.279998779296875,995.7078247070312,18.43926239013672,12.24176025390625
1307,2,Added,,PLC1 SUPPLY,106.4000015258789,995.7078247070312,67.61064910888672,12.24176025390625
1308,2,Added,,13,261.510009765625,995.7078247070312,12.2928466796875,12.24176025390625
1309,2,Added,,PL1SP,342.44000244140625,995.7078247070312,30.73211669921875,12.24176025390625
1310,2,Added,,CHARGING SOCKET I/C,399.3800048828125,995.7078247070312,116.78204345703125,12.24176025390625
1311,2,Added,,10,545.780029296875,995.7078247070312,12.2928466796875,12.24176025390625
1312,2,Added,,CSIC,622.2999877929688,995.7078247070312,24.585693359375,12.24176025390625
1313,2,Added,,WHITE,685.9299926757812,995.7078247070312,30.73211669921875,12.24176025390625
1314,2,Added,,1,778.3800048828125,995.7078247070312,6.14642333984375,12.24176025390625
1315,2,Added,,GUN PLUG DETECT,817.9299926757812,995.7078247070312,92.19635009765625,12.24176025390625
1316,2,Added,,PL5,57.279998779296875,1010.787841796875,18.43926239013672,12.24176025390625
1317,2,Added,,PLC1 SUPPLY,106.4000015258789,1010.787841796875,67.61064910888672,12.24176025390625
1318,2,Added,,16,261.510009765625,1010.787841796875,12.2928466796875,12.24176025390625
1319,2,Added,,PL1SP,342.44000244140625,1010.787841796875,30.73211669921875,12.24176025390625
1320,2,Added,,CHARGING SOCKET I/C,399.3800048828125,1010.787841796875,116.78204345703125,12.24176025390625
1321,2,Added,,5,545.780029296875,1010.787841796875,6.14642333984375,12.24176025390625
1322,2,Added,,CSIC,622.2999877929688,1010.787841796875,24.585693359375,12.24176025390625
1323,2,Added,,WHITE/BLUE,685.9299926757812,1010.787841796875,67.61065673828125,12.24176025390625
1324,2,Added,,TEMP SENSOR 1+VE,817.9299926757812,1010.787841796875,98.3427734375,12.24176025390625
1325,2,Added,,PL6,57.279998779296875,1025.86767578125,18.43926239013672,12.2418212890625
1326,2,Added,,PLC1 SUPPLY,106.4000015258789,1025.86767578125,67.61064910888672,12.2418212890625
1327,2,Added,,6,261.510009765625,1025.86767578125,6.14642333984375,12.2418212890625
1328,2,Added,,PL1SP,342.44000244140625,1025.86767578125,30.73211669921875,12.2418212890625
1329,2,Added,,CHARGING SOCKET I/C,399.3800048828125,1025.86767578125,116.78204345703125,12.2418212890625
1330,2,Added,,6,545.780029296875,1025.86767578125,6.14642333984375,12.2418212890625
1331,2,Added,,CSIC,622.2999877929688,1025.86767578125,24.585693359375,12.2418212890625
1332,2,Added,,WHITE/RED,685.9299926757812,1025.86767578125,55.31781005859375,12.2418212890625
1333,2,Added,,TEMP SENSOR 1-VE,817.9299926757812,1025.86767578125,98.3427734375,12.2418212890625
1334,2,Added,,PL7,57.279998779296875,1040.937744140625,18.43926239013672,12.2418212890625
1335,2,Added,,17,261.510009765625,1040.937744140625,12.2928466796875,12.2418212890625
1336,2,Added,,PL1SP,342.44000244140625,1040.937744140625,30.73211669921875,12.2418212890625
1337,2,Added,,CHARGING SOCKET I/C,399.3800048828125,1040.937744140625,116.78204345703125,12.2418212890625
1338,2,Added,,CSIC,622.2999877929688,1040.937744140625,24.585693359375,12.2418212890625
1339,2,Added,,WHITE/GREEN,685.9299926757812,1040.937744140625,67.61065673828125,12.2418212890625
1340,2,Added,,TEMP SENSOR 2+VE,817.9299926757812,1040.937744140625,98.3427734375,12.2418212890625
1341,2,Added,,PL8,57.279998779296875,1056.017822265625,18.43926239013672,12.2418212890625
1342,2,Added,,7,261.510009765625,1056.017822265625,6.14642333984375,12.2418212890625
1343,2,Added,,PL1SP,342.44000244140625,1056.017822265625,30.73211669921875,12.2418212890625
1344,2,Added,,CHARGING SOCKET I/C,399.3800048828125,1056.017822265625,116.78204345703125,12.2418212890625
1345,2,Added,,8,545.780029296875,1056.017822265625,6.14642333984375,12.2418212890625
1346,2,Added,,CSIC,622.2999877929688,1056.017822265625,24.585693359375,12.2418212890625
1347,2,Added,,WHITE/BLACK,685.9299926757812,1056.017822265625,67.61065673828125,12.2418212890625
1348,2,Added,,1,778.3800048828125,1056.017822265625,6.14642333984375,12.2418212890625
1349,2,Added,,TEMP SENSOR 2-VE,817.9299926757812,1056.017822265625,98.3427734375,12.2418212890625
1350,2,Added,,PL9,57.279998779296875,1071.0977783203125,18.43926239013672,12.2418212890625
1351,2,Added,,20,261.510009765625,1071.0977783203125,12.2928466796875,12.2418212890625
1352,2,Added,,PL1SP,342.44000244140625,1071.0977783203125,30.73211669921875,12.2418212890625
1353,2,Added,,CHARGING SOCKET I/C,399.3800048828125,1071.0977783203125,116.78204345703125,12.2418212890625
1354,2,Added,,3,545.780029296875,1071.0977783203125,6.14642333984375,12.2418212890625
1355,2,Added,,CSIC,622.2999877929688,1071.0977783203125,24.585693359375,12.2418212890625
1356,2,Added,,YELLOW,685.9299926757812,1071.0977783203125,36.8785400390625,12.2418212890625
1357,2,Added,,1,778.3800048828125,1071.0977783203125,6.14642333984375,12.2418212890625
1358,2,Added,,CP,817.9299926757812,1071.0977783203125,12.2928466796875,12.2418212890625
1359,2,Added,,PL10,57.279998779296875,1086.177734375,24.58568572998047,12.2418212890625
1360,2,Added,,9,261.510009765625,1086.177734375,6.14642333984375,12.2418212890625
1361,2,Added,,4,545.780029296875,1086.177734375,6.14642333984375,12.2418212890625
1362,2,Added,,CSIC,622.2999877929688,1086.177734375,24.585693359375,12.2418212890625
1363,2,Added,,1,778.3800048828125,1086.177734375,6.14642333984375,12.2418212890625
1364,2,Added,,PP,817.9299926757812,1086.177734375,12.2928466796875,12.2418212890625
1365,2,Added,,PL11,57.279998779296875,1101.247802734375,24.58568572998047,12.2418212890625
1366,2,Added,,PLC2 SUPPLY,106.4000015258789,1101.247802734375,67.61064910888672,12.2418212890625
1367,2,Added,,PL2SP,342.44000244140625,1101.247802734375,30.73211669921875,12.2418212890625
1368,2,Added,,11,545.780029296875,1101.247802734375,12.2928466796875,12.2418212890625
1369,2,Added,,RED/WHITE,685.9299926757812,1101.247802734375,55.31781005859375,12.2418212890625
1370,2,Added,,PL12,57.279998779296875,1116.3277587890625,24.58568572998047,12.2418212890625
1371,2,Added,,PLC2 SUPPLY,106.4000015258789,1116.3277587890625,67.61064910888672,12.2418212890625
1372,2,Added,,PL2SP,342.44000244140625,1116.3277587890625,30.73211669921875,12.2418212890625
1373,2,Added,,19,545.780029296875,1116.3277587890625,12.2928466796875,12.2418212890625
1374,2,Added,,RED/GREEN,685.9299926757812,1116.3277587890625,55.31781005859375,12.2418212890625
1375,2,Added,,GUN PLUG DETECT,817.9299926757812,1116.3277587890625,92.19635009765625,12.2418212890625
1376,2,Added,,PL13,57.279998779296875,1131.40771484375,24.58568572998047,12.2418212890625
1377,2,Added,,PLC2 SUPPLY,106.4000015258789,1131.40771484375,67.61064910888672,12.2418212890625
1378,2,Added,,PL2SP,342.44000244140625,1131.40771484375,30.73211669921875,12.2418212890625
1379,2,Added,,20,545.780029296875,1131.40771484375,12.2928466796875,12.2418212890625
1380,2,Added,,RED/BLUE,685.9299926757812,1131.40771484375,49.17138671875,12.2418212890625
1381,2,Added,,PL14,57.279998779296875,1146.48779296875,24.58568572998047,12.2418212890625
1382,2,Added,,PLC2 SUPPLY,106.4000015258789,1146.48779296875,67.61064910888672,12.2418212890625
1383,2,Added,,PL2SP,342.44000244140625,1146.48779296875,30.73211669921875,12.2418212890625
1384,2,Added,,12,545.780029296875,1146.48779296875,12.2928466796875,12.2418212890625
1385,2,Added,,RED/YELLOW,685.9299926757812,1146.48779296875,61.4642333984375,12.2418212890625
1386,2,Added,,PL15,57.279998779296875,1161.5677490234375,24.58568572998047,12.2418212890625
1387,2,Added,,PLC2 SUPPLY,106.4000015258789,1161.5677490234375,67.61064910888672,12.2418212890625
1388,2,Added,,PL2SP,342.44000244140625,1161.5677490234375,30.73211669921875,12.2418212890625
1389,2,Added,,15,545.780029296875,1161.5677490234375,12.2928466796875,12.2418212890625
1390,2,Added,,RED/BLACK,685.9299926757812,1161.5677490234375,55.31781005859375,12.2418212890625
1391,2,Added,,PL16,57.279998779296875,1176.6376953125,24.58568572998047,12.2418212890625
1392,2,Added,,PLC2 SUPPLY,106.4000015258789,1176.6376953125,67.61064910888672,12.2418212890625
1393,2,Added,,PL2SP,342.44000244140625,1176.6376953125,30.73211669921875,12.2418212890625
1394,2,Added,,16,545.780029296875,1176.6376953125,12.2928466796875,12.2418212890625
1395,2,Added,,GREEN/BLACK,685.9299926757812,1176.6376953125,67.61065673828125,12.2418212890625
1396,2,Added,,PL17,57.279998779296875,1191.7177734375,24.58568572998047,12.2418212890625
1397,2,Added,,PL2SP,342.44000244140625,1191.7177734375,30.73211669921875,12.2418212890625
1398,2,Added,,17,545.780029296875,1191.7177734375,12.2928466796875,12.2418212890625
1399,2,Added,,GREEN/YELLOW,685.9299926757812,1191.7177734375,73.757080078125,12.2418212890625
1400,2,Added,,PL18,57.279998779296875,1206.7977294921875,24.58568572998047,12.2418212890625
1401,2,Added,,PL2SP,342.44000244140625,1206.7977294921875,30.73211669921875,12.2418212890625
1402,2,Added,,18,545.780029296875,1206.7977294921875,12.2928466796875,12.2418212890625
1403,2,Added,,GREEN/WHITE,685.9299926757812,1206.7977294921875,67.61065673828125,12.2418212890625
1404,2,Added,,PL19,57.279998779296875,1221.877685546875,24.58568572998047,12.2418212890625
1405,2,Added,,11,261.510009765625,1221.877685546875,12.2928466796875,12.2418212890625
1406,2,Added,,PL2SP,342.44000244140625,1221.877685546875,30.73211669921875,12.2418212890625
1407,2,Added,,13,545.780029296875,1221.877685546875,12.2928466796875,12.2418212890625
1408,2,Added,,GREEN/BLUE,685.9299926757812,1221.877685546875,61.4642333984375,12.2418212890625
1409,2,Added,,PL20,57.279998779296875,1236.957763671875,24.58568572998047,12.2418212890625
1410,2,Added,,14,545.780029296875,1236.957763671875,12.2928466796875,12.2418212890625
1411,2,Added,,YELLOW/WHITE,685.9299926757812,1236.957763671875,73.757080078125,12.2418212890625
1412,2,Added,,260,57.279998779296875,1252.0277099609375,18.43926239013672,12.2418212890625
1413,2,Added,,REAR COMPARTMENT I/C,106.4000015258789,1252.0277099609375,122.92845916748047,12.2418212890625
1414,2,Added,,13,261.510009765625,1252.0277099609375,12.2928466796875,12.2418212890625
1415,2,Added,,RCPIC,342.44000244140625,1252.0277099609375,30.73211669921875,12.2418212890625
1416,2,Added,,REAR PANEL-LH ROOF I/C,399.3800048828125,1252.0277099609375,135.2213134765625,12.2418212890625
1417,2,Added,,14,545.780029296875,1252.0277099609375,12.2928466796875,12.2418212890625
1418,2,Added,,RPLR,622.2999877929688,1252.0277099609375,24.585693359375,12.2418212890625
1419,2,Added,,1.5,778.3800048828125,1252.0277099609375,18.43927001953125,12.2418212890625
1420,2,Added,,RBC I/P FOR TELEMATIC CAN,817.9299926757812,1252.0277099609375,153.66058349609375,12.2418212890625
1421,2,Added,,260A,57.279998779296875,1267.1077880859375,24.58568572998047,12.2418212890625
1422,2,Added,,BRANCH FROM 260,106.4000015258789,1267.1077880859375,92.19634246826172,12.2418212890625
1423,2,Added,,1,261.510009765625,1267.1077880859375,6.14642333984375,12.2418212890625
1424,2,Added,,BF260,342.44000244140625,1267.1077880859375,30.73211669921875,12.2418212890625
1425,2,Added,,PDU I/C,399.3800048828125,1267.1077880859375,43.02496337890625,12.2418212890625
1426,2,Added,,17,545.780029296875,1267.1077880859375,12.2928466796875,12.2418212890625
1427,2,Added,,PDUIC,622.2999877929688,1267.1077880859375,30.73211669921875,12.2418212890625
1428,2,Added,,YELLOW,685.9299926757812,1267.1077880859375,36.8785400390625,12.2418212890625
1429,2,Added,,1.5,778.3800048828125,1267.1077880859375,18.43927001953125,12.2418212890625
1430,2,Added,,RBC I/P FOR PDU,817.9299926757812,1267.1077880859375,92.19635009765625,12.2418212890625
1431,2,Added,,CSGND1,57.279998779296875,1282.187744140625,36.87853240966797,12.2418212890625
1432,2,Added,,1,261.510009765625,1282.187744140625,6.14642333984375,12.2418212890625
1433,2,Added,,21,545.780029296875,1282.187744140625,12.2928466796875,12.2418212890625
1434,2,Added,,BROWN/BLACK,685.9299926757812,1282.187744140625,67.61065673828125,12.2418212890625
1435,2,Added,,1.5,778.3800048828125,1282.187744140625,18.43927001953125,12.2418212890625
1436,2,Added,,PE FROM CHARGER,817.9299926757812,1282.187744140625,92.19635009765625,12.2418212890625
1437,2,Added,,CSGND2,57.279998779296875,1297.267822265625,36.87853240966797,12.2418212890625
1438,2,Added,,10,261.510009765625,1297.267822265625,12.2928466796875,12.2418212890625
1439,2,Added,,22,545.780029296875,1297.267822265625,12.2928466796875,12.2418212890625
1440,2,Added,,BROWN/BLACK,685.9299926757812,1297.267822265625,67.61065673828125,12.2418212890625
1441,2,Added,,1.5,778.3800048828125,1297.267822265625,18.43927001953125,12.2418212890625
1442,2,Added,,PE FROM CHARGER,817.9299926757812,1297.267822265625,92.19635009765625,12.2418212890625
1443,2,Added,,CSGND3,57.279998779296875,1312.3477783203125,36.87853240966797,12.2418212890625
1444,2,Added,,10,261.510009765625,1312.3477783203125,12.2928466796875,12.2418212890625
1445,2,Added,,REAR HV I/C,399.3800048828125,1312.3477783203125,67.61065673828125,12.2418212890625
1446,2,Added,,4,545.780029296875,1312.3477783203125,6.14642333984375,12.2418212890625
1447,2,Added,,RHVIC,622.2999877929688,1312.3477783203125,30.73211669921875,12.2418212890625
1448,2,Added,,BROWN/BLACK,685.9299926757812,1312.3477783203125,67.61065673828125,12.2418212890625
1449,2,Added,,1.5,778.3800048828125,1312.3477783203125,18.43927001953125,12.2418212890625
1450,2,Added,,PE FROM CHARGER,817.9299926757812,1312.3477783203125,92.19635009765625,12.2418212890625
1451,2,Added,,CSGND4,57.279998779296875,1327.417724609375,36.87853240966797,12.2418212890625
1452,2,Added,,1,261.510009765625,1327.417724609375,6.14642333984375,12.2418212890625
1453,2,Added,,REAR HV I/C,399.3800048828125,1327.417724609375,67.61065673828125,12.2418212890625
1454,2,Added,,5,545.780029296875,1327.417724609375,6.14642333984375,12.2418212890625
1455,2,Added,,RHVIC,622.2999877929688,1327.417724609375,30.73211669921875,12.2418212890625
